1098,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium boreale L.,Galium boreale,Galium,őshonos,45,He,G,CIR,,Allium,6,3
1099,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium divaricatum Pourr. ex Lam.,Galium divaricatum,Galium,őshonos,25,Th,NP,SME,,Allium,6,2
1100,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium elongatum C. Presl in J. Presl et C. Presl,Galium elongatum,Galium,őshonos,100,He(-HH),G,EUR,,Allium,5,4
1101,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium glaucum L.,Galium glaucum,Galium,őshonos,60,He,G,PoM,,Allium,5,3
1102,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium humifusum M. Bieb.,Galium humifusum,Galium,idegenhonos,100,He,,,meghonosodott faj,Allium,6,2
1103,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium lucidum All.,Galium lucidum,Galium,őshonos,70,He,S,SME,,Allium,5,3
1104,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium mollugo L. s. l.,Galium mollugo,Galium,őshonos,80,He,G,CIR,,Allium,5,3
1105,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium odoratum (L.) Scop.,Galium odoratum,Galium,őshonos,30,Ge,C,EUA,,Bidens,4,1
1106,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium palustre L.,Galium palustre,Galium,őshonos,30,He(-HH),G,CIR,,Allium,5,4
1107,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium parisiense L.,Galium parisiense,Galium,idegenhonos,30,Th,NP,AsM,meghonosodott faj,Allium,6,2
1108,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium pumilum Murray,Galium pumilum,Galium,őshonos,30,He,G,AsM,,Allium,6,2
1109,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium rivale (Sibth. et Sm.) Griseb.,Galium rivale,Galium,őshonos,80,He,G,CON,,Allium,7,2
1110,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium rotundifolium L.,Galium rotundifolium,Galium,őshonos,20,He,S,CEU,,Bidens,5,2
1111,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium rubioides L.,Galium rubioides,Galium,őshonos,80,He,G,,,Allium,6,2
1112,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium schultesii Vest,Galium schultesii,Galium,őshonos,120,Ge,G,SAR,,Allium,5,2
1113,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium spurium L.,Galium spurium,Galium,idegenhonos,100,Th,W,CIR,meghonosodott faj,Allium,5,3
1114,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium sylvaticum L.,Galium sylvaticum,Galium,őshonos,100,He,G,SME,,Allium,6,2
1115,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium tenuissimum M. Bieb.,Galium tenuissimum,Galium,őshonos,45,Th,A,CON,,Allium,6,2
1116,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium tricornutum Dandy,Galium tricornutum,Galium,idegenhonos,80,Th,W,SME,meghonosodott faj,Allium,6,2
1117,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium uliginosum L.,Galium uliginosum,Galium,őshonos,70,He,S,EUA,,Allium,6,3
1118,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium verum L.,Galium verum,Galium,őshonos,80,He,DT,EUA,,Allium,5,6
1119,Angiospermae,Liliopsida,Poales,Poaceae,Gaudinia fragilis (L.) P. Beauv.,Gaudinia fragilis,Gaudinia,idegenhonos,60,Th,A,ADV,alkalmi faj,Allium,5,2
1120,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Genista germanica L.,Genista germanica,Genista,őshonos,60,Ch(-N),S,CEU,,Allium,5,2
1121,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Genista ovata Waldst. et Kit.,Genista ovata,Genista,őshonos,50,Ch(-N),S,ILL,,Allium,5,2
1122,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Genista pilosa L.,Genista pilosa,Genista,őshonos,30,Ch(-N),C,SAT,,Allium,4,2
1123,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Genista tinctoria L.,Genista tinctoria,Genista,őshonos,150,Ch(-N),G,EUR,,Allium,6,3
1124,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Genistella sagittalis (L.) Gams,Genistella sagittalis,Genistella,őshonos,25,Ch(-N),S,AsM,,Allium,5,4
1125,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Gentiana asclepiadea L.,Gentiana asclepiadea,Gentiana,őshonos,80,He,Sr,CEU,,Epilobium,8,2
1126,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Gentiana cruciata L.,Gentiana cruciata,Gentiana,őshonos,40,He,G,EUA,,Allium,6,4
1127,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Gentiana pneumonanthe L.,Gentiana pneumonanthe,Gentiana,őshonos,60,He,S,EUA,,Allium,6,4
1128,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Gentianella amarella (L.) Börner subsp. livonica (Ledeb.) Dostál,Gentianella amarella,Gentianella,őshonos,40,Th-HT,Sr,CEA,,Allium,6,3
1129,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Gentianella austriaca (A. Kern. et J.Kern.) Holub,Gentianella austriaca,Gentianella,őshonos,30,HT,S,CEA,,Allium,7,4
1130,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Gentianopsis ciliata (L.) Ma,Gentianopsis ciliata,Gentianopsis,őshonos,30,HT-He,Gr,CEU,,Allium,8,3
1131,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium bohemicum E. Torner,Geranium bohemicum,Geranium,őshonos,100,Th,A,EUR,,Allium,6,3
1132,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium columbinum L.,Geranium columbinum,Geranium,őshonos,60,Th,DT,EUA,,Allium,6,5
1133,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium dissectum L.,Geranium dissectum,Geranium,idegenhonos,60,Th,W,EUA,meghonosodott faj,Allium,5,5
1134,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium divaricatum Ehrh.,Geranium divaricatum,Geranium,őshonos,60,Th,DT,EUA,,Allium,5,4
1135,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium lucidum L.,Geranium lucidum,Geranium,őshonos,30,Th,S,EUA,,Allium,5,4
1136,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium molle L.,Geranium molle,Geranium,idegenhonos,40,Th,DT,ADV,meghonosodott faj,Allium,5,5
1137,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium palustre E. Torner,Geranium palustre,Geranium,őshonos,100,He,G,CON,,Allium,6,3
1138,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium phaeum L.,Geranium phaeum,Geranium,őshonos,70,He,S,CEU,,Allium,5,3
1139,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium pratense L.,Geranium pratense,Geranium,őshonos,60,He,S,EUA,,Allium,6,2
1140,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium purpureum Vill.,Geranium purpureum,Geranium,idegenhonos,30,Th,,,meghonosodott faj,Allium,4,3
1141,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium pusillum Burm. f.,Geranium pusillum,Geranium,idegenhonos,30,Th,DT,EUR,meghonosodott faj,Allium,5,6
1142,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium pyrenaicum Burm. f.,Geranium pyrenaicum,Geranium,idegenhonos,60,HT-He,W,ADV,meghonosodott faj,Allium,,
1143,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium robertianum L.,Geranium robertianum,Geranium,őshonos,30,Th,DT,KOZ,,Allium,5,5
1144,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium rotundifolium L.,Geranium rotundifolium,Geranium,rejtett honosságú,30,Th,W,EUA,meghonosodott faj,Allium,6,4
1145,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium sanguineum L.,Geranium sanguineum,Geranium,őshonos,50,He,C,SME,,Allium,5,4
1146,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium sibiricum L.,Geranium sibiricum,Geranium,idegenhonos,50,He,A,ADV,meghonosodott faj,Allium,7,3
1147,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Geranium sylvaticum L.,Geranium sylvaticum,Geranium,őshonos,60,He,Su,BOR,,Allium,6,3
1148,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Geum aleppicum Jacq.,Geum aleppicum,Geum,őshonos,120,He,Sr,CON,,Bidens,6,3
1149,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Geum rivale L.,Geum rivale,Geum,őshonos,70,He,,,,Bidens,5,3
1150,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Geum urbanum L.,Geum urbanum,Geum,őshonos,80,He,DT,CIR,,Bidens,5,5
1151,Ginkgophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo biloba L.,Ginkgo biloba,Ginkgo,idegenhonos,3000,MM,,,alkalmi faj,Zea,4,2
1152,Angiospermae,Liliopsida,Asparagales,Iridaceae,Gladiolus imbricatus L.,Gladiolus imbricatus,Gladiolus,őshonos,80,Ge,Gr,CON,,Allium,6,2
1153,Angiospermae,Liliopsida,Asparagales,Iridaceae,Gladiolus palustris Gaudin,Gladiolus palustris,Gladiolus,őshonos,60,Ge,Sr,CEU,,Allium,6,2
1154,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium corniculatum (L.) Rudolph,Glaucium corniculatum,Glaucium,idegenhonos,,TH(HT-He),W,SME,meghonosodott faj,Allium,5,4
1155,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium flavum Crantz,Glaucium flavum,Glaucium,idegenhonos,80,HT-He,A,ADV,alkalmi faj,Allium,5,3
1156,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Glaux maritima L.,Glaux maritima,Glaux,őshonos,30,He,Sr,CIR,,Allium,6,2
1157,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Glechoma hederacea L.,Glechoma hederacea,Glechoma,őshonos,40,He(-Ch),DT,EUA,,Allium,3,3
1158,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Glechoma hirsuta Waldst. et Kit.,Glechoma hirsuta,Glechoma,őshonos,40,He(-Ch),G,,,Allium,3,4
1159,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Gleditsia triacanthos L.,Gleditsia triacanthos,Gleditsia,idegenhonos,2500,MM,I,ADV,meghonosodott faj,Allium,6,2
1160,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Globularia cordifolia L.,Globularia cordifolia,Globularia,őshonos,10,Ch,Su,ALB,,Allium,5,3
1161,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Globularia punctata Lapeyr.,Globularia punctata,Globularia,őshonos,30,He,S,SME,,Allium,4,3
1162,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria declinata Bréb.,Glyceria declinata,Glyceria,őshonos,60,He,Su,EUR,,Sparganium,6,3
1163,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria fluitans (L.) R. Br.,Glyceria fluitans,Glyceria,őshonos,120,He-HH,C,EUR,,Sparganium,6,3
1164,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria maxima (Hartm.) Holmb.,Glyceria maxima,Glyceria,őshonos,200,He-HH,C,CIR,,Sparganium,6,3
1165,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria nemoralis (Uechtr.) Uechtr. et Körn.,Glyceria nemoralis,Glyceria,őshonos,100,He-HH,G,SAR,,Sparganium,6,3
1166,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria notata Chevall.,Glyceria notata,Glyceria,őshonos,100,He-HH,G,EUA,,Sparganium,5,2
1167,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria × pedicellata Towns.,Glyceria ×pedicellata,Glyceria,őshonos,150,He-HH,,,,Allium,6,3
1168,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Glycine soja (L.) Siebold et Zucc.,Glycine soja,Glycine,idegenhonos,100,Th,I,ADV,alkalmi faj,Zea,7,2
1169,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Glycyrrhiza echinata L.,Glycyrrhiza echinata,Glycyrrhiza,őshonos,100,He,DT,PoM,,Bidens,5,2
1170,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Glycyrrhiza glabra L.,Glycyrrhiza glabra,Glycyrrhiza,idegenhonos,100,He,A,ADV,alkalmi faj,Allium,5,2
1171,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Gnaphalium luteoalbum L.,Gnaphalium luteoalbum,Gnaphalium,őshonos,50,Th,DT,KOZ,,Epilobium,6,3
1172,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Gnaphalium sylvaticum L.,Gnaphalium sylvaticum,Gnaphalium,őshonos,50,He,DT,CIR,,Epilobium,6,4
1173,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Gnaphalium uliginosum L.,Gnaphalium uliginosum,Gnaphalium,őshonos,20,Th,DT,EUA,,Epilobium,7,3
1174,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Gomphrena globosa L.,Gomphrena globosa,Gomphrena,idegenhonos,60,Th,,,alkalmi faj,Zea,7,3
1175,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Goodyera repens (L.) R. Br.,Goodyera repens,Goodyera,őshonos,15,Ge,Sr,CIR,,Lycopodium,7,1
1176,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Gratiola officinalis L.,Gratiola officinalis,Gratiola,őshonos,40,He,C,CIR,,Sparganium,5,4
1177,Angiospermae,Liliopsida,Alismatales,Potamogetonaceae,Groenlandia densa (L.) Fourr.,Groenlandia densa,Groenlandia,őshonos,30,HH,Sr,AsM,,Wolffia,6,3
1178,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Gymnadenia conopsea (L.) R. Br. s. l.,Gymnadenia conopsea,Gymnadenia,őshonos,60,Ge,Gr,EUA,,Lycopodium,5,3
1179,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia,őshonos,45,Ge,Sr,CEU,,Lycopodium,5,2
1180,Pterophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Gymnocarpium dryopteris (L.) Newman,Gymnocarpium dryopteris,Gymnocarpium,őshonos,35,Ge,G,CIR,,Lycopodium,7,3
1181,Pterophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Gymnocarpium robertianum (Hoffm.) Newman,Gymnocarpium robertianum,Gymnocarpium,őshonos,45,Ge,G,CIR,,Lycopodium,7,2
1182,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Gymnocladus dioicus (L.) K. Koch,Gymnocladus dioicus,Gymnocladus,idegenhonos,3000,MM,,,alkalmi faj,Zea,6,1
1183,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Gymnocoronis spilanthoides DC.,Gymnocoronis spilanthoides,Gymnocoronis,idegenhonos,60,He,,,meghonosodott faj,Allium,8,3
1184,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila arenaria Waldst. et Kit.,Gypsophila arenaria,Gypsophila,őshonos,60,Ge(-Ch),S,CEU,,Allium,6,3
1185,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila muralis L.,Gypsophila muralis,Gypsophila,őshonos,15,Th,NP,EUA,,Allium,6,4
1186,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila paniculata L.,Gypsophila paniculata,Gypsophila,őshonos,100,Ge(-Ch),S,CON,,Allium,6,3
1187,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila perfoliata L.,Gypsophila perfoliata,Gypsophila,idegenhonos,80,Ge,,,alkalmi faj,Allium,6,4
1188,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila scorzonerifolia Ser.,Gypsophila scorzonerifolia,Gypsophila,idegenhonos,150,Ge,,,alkalmi faj,Allium,7,3
1189,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Halimodendron halodendron (Pall.) Voss,Halimodendron halodendron,Halimodendron,idegenhonos,200,M,,,alkalmi faj,Allium,6,2
1190,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Hammarbya paludosa (L.) Kuntze,Hammarbya paludosa,Hammarbya,őshonos,25,Ge,,CIR,,Sparganium,7,2
1191,Angiospermae,Magnoliopsida,Apiales,Araliaceae,Hedera helix agg.,Hedera helix,Hedera,őshonos,2000,M,G,AsM,,Cornus,9,3
1192,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Hedlundia buekkensis (Soó) Sennikov et Kurtto,Hedlundia buekkensis,Hedlundia,őshonos,,,,,,Cornus,,
1193,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Hedlundia hazslinszkyana (Soó) Sennikov &amp; Kurtto,Hedlundia hazslinszkyana,Hedlundia,őshonos,,,,,,Cornus,,
1194,Angiospermae,Magnoliopsida,Malvales,Cistaceae,Helianthemum canum (L.) Hornem.,Helianthemum canum,Helianthemum,őshonos,10,Ch,G,AsM,,Allium,4,7
1195,Angiospermae,Magnoliopsida,Malvales,Cistaceae,Helianthemum nummularium (L.) Mill.,Helianthemum nummularium,Helianthemum,őshonos,30,Ch,G,EUR,,Allium,4,7
1196,Angiospermae,Magnoliopsida,Malvales,Cistaceae,Helianthemum ovatum (Viv.) Dunal in DC.,Helianthemum ovatum,Helianthemum,őshonos,30,Ch,G,CEU,,Allium,4,7
1197,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Helianthus annuus L.,Helianthus annuus,Helianthus,idegenhonos,250,Th,I,ADV,alkalmi faj,Allium,9,3
1198,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Helianthus  laetiflorus Pers.,Helianthus  laetiflorus,Helianthus,idegenhonos,200,He-Ge,,,alkalmi faj,Zea,6,4
1199,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Helianthus pauciflorus Nutt.,Helianthus pauciflorus,Helianthus,idegenhonos,200,He-Ge,I,ADV,alkalmi faj,Allium,8,2
1200,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Helianthus tuberosus L. s. l.,Helianthus tuberosus,Helianthus,idegenhonos,300,He-Ge,AC,ADV,átalakító faj,Zea,"8 (vad a.), 10","3 (vad a.), 2"
1201,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Helichrysum arenarium (L.) Moench,Helichrysum arenarium,Helichrysum,őshonos,40,He,S,CON,,Epilobium,7,3
1202,Angiospermae,Liliopsida,Poales,Poaceae,Helictotrichon adsurgens (Schur ex Simonk.) Conert,Helictotrichon adsurgens,Helictotrichon,őshonos,80,He-Ge,G,,,Allium,5,3
1203,Angiospermae,Liliopsida,Poales,Poaceae,Helictotrichon compressum (Heuff.) Henrard,Helictotrichon compressum,Helictotrichon,őshonos,70,He,S,BAL,,Allium,5,2
1204,Angiospermae,Liliopsida,Poales,Poaceae,Helictotrichon pratense (L.) Besser,Helictotrichon pratense,Helictotrichon,őshonos,80,He,G,CEU,,Allium,5,2
1205,Angiospermae,Liliopsida,Poales,Poaceae,Helictotrichon pubescens (Huds.) Pilg.,Helictotrichon pubescens,Helictotrichon,őshonos,90,He,G,EUA,,Allium,5,3
1206,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Heliotropium europaeum L.,Heliotropium europaeum,Heliotropium,idegenhonos,30,Th,W,SME,meghonosodott faj,Allium,6,4
1207,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Heliotropium supinum L.,Heliotropium supinum,Heliotropium,őshonos,10,Th,NP,,,Allium,7,9
1208,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus dumetorum Waldst. et Kit.,Helleborus dumetorum,Helleborus,őshonos,40,He,S,PaB,,Allium,3,2
1209,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus odorus Waldst. et Kit.,Helleborus odorus,Helleborus,őshonos,50,He,G,ALB,,Allium,2,3
1210,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus purpurascens Waldst. et Kit.,Helleborus purpurascens,Helleborus,őshonos,40,He,S,DAC,,Allium,3,2
1211,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Helminthia echioides (L.) Gaertn.,Helminthia echioides,Helminthia,idegenhonos,90,Th-HT,A,ADV,meghonosodott faj,Epilobium,7,4
1212,Angiospermae,Liliopsida,Asparagales,Asphodelaceae,Hemerocallis fulva L.,Hemerocallis fulva,Hemerocallis,idegenhonos,100,Ge,I,ADV,alkalmi faj,Zea,7,2
1213,Angiospermae,Liliopsida,Asparagales,Asphodelaceae,Hemerocallis lilio-asphodelus L.,Hemerocallis lilio-asphodelus,Hemerocallis,őshonos,100,Ge,Sr,EUA,,Zea,6,1
1214,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica nobilis Schreb.,Hepatica nobilis,Hepatica,őshonos,15,He,S,EUR,,Allium,3,2
1215,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Heracleum mantegazzianum Sommier et Levier,Heracleum mantegazzianum,Heracleum,idegenhonos,400,HT-He,,ADV,átalakító faj,Allium,6,4
1216,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Heracleum sosnowskyi Manden.,Heracleum sosnowskyi,Heracleum,idegenhonos,300,HT-He,,,átalakító faj,Allium,6,4
1217,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Heracleum sphondylium L.,Heracleum sphondylium,Heracleum,őshonos,150,He,G,EUA,,Allium,7,3
1218,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Herminium monorchis (L.) R. Br. in Aiton,Herminium monorchis,Herminium,őshonos,30,Ge,Gu,EUA,,Lycopodium,6,2
1219,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria glabra L.,Herniaria glabra,Herniaria,őshonos,5,HT-He,NP,EUA,,Allium,7,4
1220,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria hirsuta L.,Herniaria hirsuta,Herniaria,idegenhonos,5,HT-He,NP,EUA,meghonosodott faj,Allium,6,4
1221,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria incana Lam.,Herniaria incana,Herniaria,őshonos,5,He(-Ch),G,SME,,Allium,6,4
1222,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Hesperis matronalis L.,Hesperis matronalis,Hesperis,őshonos,90,HT-He,S,CON,,Allium,5,3
1223,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Hesperis matronalis L. subsp. vrabelyiana (Schur) Soó,Hesperis matronalis vrabelyiana,Hesperis,őshonos,90,He,,PAN,,Allium,6,2
1224,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Hesperis sylvestris Crantz,Hesperis sylvestris,Hesperis,őshonos,120,He,G,PoM,,Allium,6,2
1225,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Hesperis tristis L.,Hesperis tristis,Hesperis,őshonos,50,HT-He,G,PoP,,Allium,4,3
1226,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Hibiscus syriacus L.,Hibiscus syriacus,Hibiscus,idegenhonos,300,M,,,alkalmi faj,Zea,7,4
1227,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Hibiscus trionum L.,Hibiscus trionum,Hibiscus,idegenhonos,30,Th,W,KOZ,meghonosodott faj,Allium,6,3
1228,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium aurantiacum L.,Hieracium aurantiacum,Hieracium,idegenhonos,40,He,Su,,meghonosodott faj,Epilobium,6,3
1229,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium bauhinii Schult. ex Besser,Hieracium bauhinii,Hieracium,őshonos,60,He,G,EUR,,Epilobium,5,3
1230,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium bifidum Kit.,Hieracium bifidum,Hieracium,őshonos,40,He,G,CEU,,Epilobium,5,3
1231,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium bupleuroides C.C. Gmel.,Hieracium bupleuroides,Hieracium,őshonos,40,He,Su,ALP,,Epilobium,7,2
1232,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium caespitosum Dumort.,Hieracium caespitosum,Hieracium,őshonos,60,He,S,EUR,,Epilobium,5,4
1233,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium cymosum L.,Hieracium cymosum,Hieracium,őshonos,65,He,G,EUA,,Epilobium,5,3
1234,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium echioides Lumn.,Hieracium echioides,Hieracium,őshonos,60,He,G,CON,,Epilobium,5,4
1235,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium lachenalii C.C. Gmel.,Hieracium lachenalii,Hieracium,őshonos,70,He,G,EUR,,Epilobium,6,4
1236,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium lactucella Wallr.,Hieracium lactucella,Hieracium,őshonos,15,He,G,EUR,,Epilobium,5,3
1237,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium laevigatum Willd.,Hieracium laevigatum,Hieracium,őshonos,120,He,G,CEU,,Epilobium,6,3
1238,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium macranthum Ten.,Hieracium macranthum,Hieracium,őshonos,30,He,G,EUR,,Epilobium,5,4
1239,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium murorum L.,Hieracium murorum,Hieracium,őshonos,60,He,G,EUR,,Epilobium,5,4
1240,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium pilosella agg.,Hieracium pilosella,Hieracium,őshonos,15,He,DT,EUR,,Epilobium,5,4
1241,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium piloselloides Vill.,Hieracium piloselloides,Hieracium,őshonos,80,He,G,EUR,,Epilobium,5,2
1242,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium racemosum Waldst. et Kit.,Hieracium racemosum,Hieracium,őshonos,80,He,G,SME,,Epilobium,7,4
1243,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium sabaudum L.,Hieracium sabaudum,Hieracium,őshonos,150,He,G,CEU,,Epilobium,7,4
1244,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium schmidtii Tausch,Hieracium schmidtii,Hieracium,őshonos,40,He,G,,,Epilobium,6,2
1245,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium staticifolium All.,Hieracium staticifolium,Hieracium,őshonos,40,He,Su,CEA,,Epilobium,6,3
1246,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Hieracium umbellatum L.,Hieracium umbellatum,Hieracium,őshonos,100,He,DT,CIR,,Epilobium,6,5
1247,Angiospermae,Liliopsida,Poales,Poaceae,Hierochloe australis (Schrad.) Roem. et Schult.,Hierochloe australis,Hierochloe,őshonos,60,He,G,SAR,,Allium,4,2
1248,Angiospermae,Liliopsida,Poales,Poaceae,Hierochloe repens (Host) Beauv.,Hierochloe repens,Hierochloe,őshonos,60,Ge,G,CIR,,Allium,4,2
