species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
2415,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Spiraea crenata L.,Spiraea crenata,rejtett honosságú,100,M,A,CON,meghonosodott faj,Allium,5,2
2416,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Spiraea media F. Schmidt,Spiraea media,őshonos,150,M,C,CON,,Allium,5,1
2417,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Spiraea salicifolia L.,Spiraea salicifolia,őshonos,200,M,S,CIR,,Allium,5,2
2418,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Spiraea  vanhouttei (Briot) Zabel,Spiraea  vanhouttei,idegenhonos,200,M,,,alkalmi faj,Zea,6,2
2419,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Spiranthes aestivalis (Poir.) Rich.,Spiranthes aestivalis,őshonos,35,Ge,Su,AsM,,Lycopodium,7,2
2420,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Spiranthes spiralis (L.) Chevall.,Spiranthes spiralis,őshonos,20,Ge,Sr,AsM,,Lycopodium,9,1
2421,Angiospermae,Liliopsida,Alismatales,Araceae,Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza,őshonos,,HH,NP,KOZ,,Wolffia,5,2
2422,Angiospermae,Liliopsida,Poales,Poaceae,Sporobolus cryptandrus (Torr.) A.Gray,Sporobolus cryptandrus,idegenhonos,,,,,meghonosodott faj,Allium,,
2423,Angiospermae,Liliopsida,Poales,Poaceae,Sporobolus neglectus Nash,Sporobolus neglectus,idegenhonos,,,,,meghonosodott faj,Allium,,
2424,Angiospermae,Liliopsida,Poales,Poaceae,Sporobolus vaginiflorus (Torr.) Wood.,Sporobolus vaginiflorus,idegenhonos,,,,,meghonosodott faj,Allium,,
2425,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Stachys alpina L.,Stachys alpina,őshonos,100,He,Gr,CEU,,Allium,7,3
2426,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Stachys annua L.,Stachys annua,idegenhonos,30,Th,W,SME,meghonosodott faj,Allium,7,3
2427,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Stachys byzantina K. Koch,Stachys byzantina,idegenhonos,80,He(-Ch),I,ADV,alkalmi faj,Allium,6,3
2428,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Stachys germanica L.,Stachys germanica,őshonos,100,He(-HT),DT,PoM,,Allium,7,3
2429,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Stachys palustris L.,Stachys palustris,őshonos,100,Ge(HH),DT,CIR,,Allium,6,3
2430,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Stachys recta L.,Stachys recta,őshonos,60,He,G,PoM,,Allium,6,5
2431,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Stachys sylvatica L.,Stachys sylvatica,őshonos,100,Ge(-He?),G,EUA,,Allium,6,4
2432,Angiospermae,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea pinnata L.,Staphylea pinnata,őshonos,500,M(-MM),S,SMO,,Cornus,5,2
2433,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria alsine Grimm,Stellaria alsine,őshonos,20,He,S,CIR,,Sparganium,5,3
2434,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria graminea L.,Stellaria graminea,őshonos,50,He,DT,EUA,,Allium,5,3
2435,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria holostea L.,Stellaria holostea,őshonos,30,He(-Ch),C,EUA,,Allium,4,3
2436,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria media agg.,Stellaria media,őshonos,40,Th,DT,KOZ,,Allium,1,12
2437,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria neglecta Weihe,Stellaria neglecta,őshonos,50,Th(-He),G,KOZ,,Allium,4,4
2438,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria nemorum L. s. str.,Stellaria nemorum,őshonos,40,He,S,EUR,,Allium,5,5
2439,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria pallida (Dumort.) Piré,Stellaria pallida,őshonos,10,Th,,KOZ,,Allium,3,3
2440,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria palustris Retz.,Stellaria palustris,őshonos,60,He,G,EUA,,Allium,5,3
2441,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Sternbergia colchiciflora Waldst. et Kit.,Sternbergia colchiciflora,őshonos,10,Ge,Sr,SMO,,Allium,9,2
2442,Angiospermae,Liliopsida,Poales,Poaceae,Stipa borysthenica Klokov ex Prokudin,Stipa borysthenica,őshonos,100,He,S,PoP,,Bidens,5,2
2443,Angiospermae,Liliopsida,Poales,Poaceae,Stipa bromoides (L.) Dörfler,Stipa bromoides,rejtett honosságú,100,He,Su,MED,meghonosodott faj,Bidens,5,2
2444,Angiospermae,Liliopsida,Poales,Poaceae,Stipa capillata L.,Stipa capillata,őshonos,70,He,C,PoM,,Bidens,7,3
2445,Angiospermae,Liliopsida,Poales,Poaceae,Stipa dasyphylla (Czern. ex Lindem.) Trautv.,Stipa dasyphylla,őshonos,80,He,S,PoP,,Bidens,5,2
2446,Angiospermae,Liliopsida,Poales,Poaceae,Stipa eriocaulis Borbás,Stipa eriocaulis,őshonos,40,He,S,SME,,Bidens,5,2
2447,Angiospermae,Liliopsida,Poales,Poaceae,Stipa pennata L.,Stipa pennata,őshonos,60,He,C,CON,,Bidens,5,2
2448,Angiospermae,Liliopsida,Poales,Poaceae,Stipa pulcherrima K. Koch,Stipa pulcherrima,őshonos,100,He,S,EUA,,Bidens,5,2
2449,Angiospermae,Liliopsida,Poales,Poaceae,Stipa tirsa Steven em. Čelak.,Stipa tirsa,őshonos,65,He,C,PoP,,Bidens,6,2
2450,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Stratiotes aloides L.,Stratiotes aloides,őshonos,50,HH,C,EUA,,Wolffia,5,4
2451,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Suaeda pannonica (G. Beck) Graebn.,Suaeda pannonica,őshonos,50,Th,S,PAN,,Allium,7,3
2452,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Suaeda prostrata Pall.,Suaeda prostrata,őshonos,15,,,EUA,,Allium,,
2453,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Suaeda salinaria (Schur) Simonk.,Suaeda salinaria,őshonos,40,,,PoP,,Allium,,
2454,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa pratensis Moench,Succisa pratensis,őshonos,80,He,G,EUA,,Allium,7,4
2455,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisella inflexa (Kluk) G. Beck,Succisella inflexa,őshonos,150,He,G,PON,,Allium,6,4
2456,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos albus (L.) S.F. Blake,Symphoricarpos albus,idegenhonos,200,M,I,ADV,alkalmi faj,Cornus,6,3
2457,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum ciliatum (Ledeb.) G.L. Nesom,Symphyotrichum ciliatum,idegenhonos,,,,,alkalmi faj,Epilobium,,
2458,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum asperum Lepech.,Symphytum asperum,idegenhonos,150,He,,,alkalmi faj,Allium,6,4
2459,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum officinale L.,Symphytum officinale,őshonos,120,He(HH),G,EUR,,Allium,6,4
2460,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum tuberosum L.,Symphytum tuberosum,őshonos,40,Ge,G,CEU,,Allium,5,3
2461,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum  uplandicum Nyman,Symphytum  uplandicum,idegenhonos,200,He,,,alkalmi faj,Allium,4,3
2462,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Syrenia cana (Piller et Mitterp.) Neilr.,Syrenia cana,őshonos,80,HT,S,PoP,,Allium,7,3
2463,Angiospermae,Magnoliopsida,Lamiales,Oleaceae,Syringa vulgaris L.,Syringa vulgaris,idegenhonos,600,M-MM,AC,ADV,meghonosodott faj,Allium,4,2
2464,Angiospermae,Liliopsida,Poales,Poaceae,Taeniatherum caput-medusae (L.) Nevski,Taeniatherum caput-medusae,idegenhonos,40,Th,NP,PoM,meghonosodott faj,Allium,6,2
2465,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tagetes erecta L.,Tagetes erecta,idegenhonos,100,Th,,,alkalmi faj,Allium,7,3
2466,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tagetes minuta L.,Tagetes minuta,idegenhonos,100,Th,,,alkalmi faj,Allium,11,2
2467,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tagetes patula L.,Tagetes patula,idegenhonos,40,Th,I,ADV,alkalmi faj,Allium,7,3
2468,Angiospermae,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix spp.,Tamarix spp.,idegenhonos,600,M,I,ADV,alkalmi faj,Zea,4,5
2469,Angiospermae,Liliopsida,Dioscoreales,Dioscoreaceae,Tamus communis L.,Tamus communis,őshonos,300,Ge,G,AsM,,Cornus,5,2
2470,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tanacetum corymbosum (L.) Sch.Bip.,Tanacetum corymbosum,őshonos,120,He,G,CON,,Allium,5,4
2471,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,idegenhonos,160,He,A,ADV,alkalmi faj,Allium,6,6
2472,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tanacetum vulgare L.,Tanacetum vulgare,rejtett honosságú,150,He,W,EUA,meghonosodott faj,Allium,7,4
2473,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Taraxacum bessarabicum (Hornem.) Hand.-Mazz.,Taraxacum bessarabicum,őshonos,15,He,G,EUA,,Epilobium,7,4
2474,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Taraxacum sect. Erythrosperma (H. Lindb.) Dahlst.,Taraxacum sect. Erythrosperma,őshonos,25,He,G,EUA,,Epilobium,3,3
2475,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Taraxacum sect. Palustria (H. Lindb.) Dahlst.,Taraxacum sect. Palustria,őshonos,30,He,G,EUR,,Epilobium,4,3
2476,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Taraxacum sect. Ruderalia Kirschner  H. Øllg. et Štěpánek,Taraxacum sect. Ruderalia,őshonos,50,He,RC,EUA,,Epilobium,3,8
2477,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Taraxacum serotinum (Waldst. et Kit.) Poir.,Taraxacum serotinum,őshonos,25,He,S,PoP,,Epilobium,8,3
2478,Pinophyta,Pinopsida,Pinales,Cupressaceae,Taxodium distichum (L.) Rich.,Taxodium distichum,idegenhonos,3000,MM,,,alkalmi faj,Zea,5,1
2479,Pinophyta,Pinopsida,Pinales,Taxaceae,Taxus baccata L.,Taxus baccata,őshonos,1500,MM-M,Su,AsM,,Cornus,3,2
2480,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Teesdalia nudicaulis (L.) R. Br.,Teesdalia nudicaulis,őshonos,25,Th(-HT),Su,SAT,,Allium,4,2
2481,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Telekia speciosa (Schreb.) Baumg.,Telekia speciosa,rejtett honosságú,160,He,Su,BAL,meghonosodott faj,Allium,7,2
2482,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tephroseris aurantiaca (Willd.) Griseb. et Schenk,Tephroseris aurantiaca,őshonos,50,He,Su,EUA,,Epilobium,5,3
2483,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tephroseris crispa (Jacq.) Rchb.,Tephroseris crispa,őshonos,80,He,S,CEA,,Epilobium,6,1
2484,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tephroseris integrifolia (L.) Holub,Tephroseris integrifolia,őshonos,60,He,G,CON,,Epilobium,5,2
2485,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tephroseris longifolia (Jacq.) Griseb. et Schenk,Tephroseris longifolia,őshonos,80,He,Sr,CEA,,Epilobium,6,2
2486,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Tetragonolobus maritimus (L.) Roth subsp. siliquosus (L.) Murb.,Tetragonolobus maritimus,őshonos,20,He,DT,CEU,,Allium,5,4
2487,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Teucrium botrys L.,Teucrium botrys,idegenhonos,20,Th,NP,AsM,meghonosodott faj,Allium,6,4
2488,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Teucrium chamaedrys L.,Teucrium chamaedrys,őshonos,30,Ch,G,SME,,Allium,5,2
2489,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Teucrium montanum L.,Teucrium montanum,őshonos,20,Ch,G,SME,,Allium,6,3
2490,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Teucrium scordium L.,Teucrium scordium,őshonos,50,He(HH),G,EUA,,Allium,6,3
2491,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Teucrium scorodonia L.,Teucrium scorodonia,őshonos,50,He(-Ch),Sr,AsM,,Allium,6,2
2492,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum aquilegiifolium L.,Thalictrum aquilegiifolium,őshonos,120,He,G,EUR,,Allium,5,4
2493,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum flavum L.,Thalictrum flavum,őshonos,100,He,G,EUA,,Allium,6,2
2494,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum foetidum L.,Thalictrum foetidum,őshonos,40,He,Sr,CON,,Allium,6,3
2495,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum lucidum L.,Thalictrum lucidum,őshonos,120,He,G,CON,,Allium,6,3
2496,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum minus L.,Thalictrum minus,őshonos,150,He,G,EUA,,Allium,5,4
2497,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum pseudominus Borbás,Thalictrum pseudominus,őshonos,50,He,S,PAN,,Allium,5,3
2498,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum simplex L.,Thalictrum simplex,őshonos,70,He,G,CON,,Allium,6,2
2499,Pterophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Thelypteris palustris Schott,Thelypteris palustris,őshonos,100,Ge-HH,S,KOZ,,Lycopodium,7,3
2500,Angiospermae,Magnoliopsida,Santalales,Santalaceae,Thesium bavarum Schrank,Thesium bavarum,őshonos,80,Ge-He,G,CEU,,Allium,6,3
2501,Angiospermae,Magnoliopsida,Santalales,Santalaceae,Thesium dollineri Murb.,Thesium dollineri,őshonos,15,Th(-HT),W,PaB,,Allium,5,4
2502,Angiospermae,Magnoliopsida,Santalales,Santalaceae,Thesium linophyllon L.,Thesium linophyllon,őshonos,30,Ge,G,CEU,,Allium,6,3
2503,Angiospermae,Magnoliopsida,Santalales,Santalaceae,Thesium ramosum Hayne,Thesium ramosum,őshonos,25,He,G,EUA,,Allium,6,3
2504,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Thladiantha dubia Bunge,Thladiantha dubia,idegenhonos,400,Ge,A,ADV,meghonosodott faj,Zea,6,4
2505,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi alliaceum L.,Thlaspi alliaceum,rejtett honosságú,50,Th,Gr,SME,meghonosodott faj,Allium,4,3
2506,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi arvense L.,Thlaspi arvense,rejtett honosságú,50,Th,W,EUA,meghonosodott faj,Allium,4,2
2507,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi caerulescens J. et C. Presl,Thlaspi caerulescens,őshonos,35,HT-He,Gu,CEU,,Allium,3,2
2508,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi goesingense Halácsy,Thlaspi goesingense,őshonos,50,He,Su,ALB,,Allium,4,2
2509,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi jankae A. Kern.,Thlaspi jankae,őshonos,40,He,S,PAN,,Allium,4,2
2510,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi kovatsii Heuff.,Thlaspi kovatsii,őshonos,35,He,Su,PAN,,Allium,4,2
2511,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi montanum L.,Thlaspi montanum,őshonos,30,He,Su,CEU,,Allium,4,1
2512,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Thlaspi perfoliatum L.,Thlaspi perfoliatum,őshonos,20,Th,DT,SME,,Allium,4,2
2513,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Thrincia nudicaulis (L.) Dostál,Thrincia nudicaulis,őshonos,35,He,,,,Allium,5,5
2514,Pinophyta,Pinopsida,Pinales,Cupressaceae,Thuja occidentalis L.,Thuja occidentalis,idegenhonos,1500,MM,,,alkalmi faj,Allium,4,2
2515,Pinophyta,Pinopsida,Pinales,Cupressaceae,Thuja orientalis L.  Platycladus orientalis,Thuja orientalis,idegenhonos,1500,MM,I,ADV,meghonosodott faj,Zea,4,2
2516,Pinophyta,Pinopsida,Pinales,Cupressaceae,Thuja plicata Donn ex D. Don,Thuja plicata,idegenhonos,3000,MM,,,alkalmi faj,Zea,4,2
2517,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaea passerina (L.) Coss. et Germ.,Thymelaea passerina,idegenhonos,50,Th,W,PoM,meghonosodott faj,Allium,7,2
2518,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Thymus glabrescens Willd.,Thymus glabrescens,őshonos,15,Ch,G,PoP,,Allium,6,3
2519,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Thymus pannonicus All.,Thymus pannonicus,őshonos,30,Ch,G,EUA,,Allium,6,3
2520,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Thymus praecox Opiz,Thymus praecox,őshonos,15,Ch,S,CEU,,Allium,5,3
2521,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Thymus pulegioides L.,Thymus pulegioides,őshonos,30,Ch,G,EUR,,Allium,6,4
2522,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Thymus serpyllum L. s. str.,Thymus serpyllum,őshonos,10,Ch,C,CEU,,Allium,7,2
2523,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Thymus vulgaris L.,Thymus vulgaris,idegenhonos,30,Ch,I,ADV,alkalmi faj,Allium,5,6
2524,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Tilia cordata Mill.,Tilia cordata,őshonos,4000,MM,G,EUR,,Epilobium,6,1
2525,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Tilia platyphyllos Scop.,Tilia platyphyllos,őshonos,4000,MM,C,EUR,,Epilobium,5,2
2526,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Tilia tomentosa Moench,Tilia tomentosa,őshonos,4000,MM,C,PaB,,Epilobium,6,2
2527,Angiospermae,Liliopsida,Liliales,Melanthiaceae,Tofieldia calyculata (L.) Wahlenb.,Tofieldia calyculata,rejtett honosságú,30,He,,ADV,meghonosodott faj,Allium,6,2
2528,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Tordylium maximum L.,Tordylium maximum,rejtett honosságú,120,Th-HT(-He?),DT,SME,meghonosodott faj,Allium,6,3
2529,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Torilis arvensis (Huds.) Link,Torilis arvensis,idegenhonos,80,Th,W,SME,meghonosodott faj,Bidens,6,3
2530,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Torilis japonica (Houtt.) DC.,Torilis japonica,őshonos,120,Th(-HT),DT,EUA,,Bidens,6,4
2531,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Torilis ucranica Spreng.,Torilis ucranica,őshonos,50,Th,DT,PON,,Bidens,6,3
2532,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Torminalis glaberrima (Gand.) Sennikov &amp; Kurtto,Torminalis glaberrima,őshonos,2500,MM,G,SME,,Cornus,5,2
2533,Angiospermae,Liliopsida,Commelinales,Commelinaceae,Tradescantia virginiana L.,Tradescantia virginiana,idegenhonos,50,He,,,alkalmi faj,Allium,6,4
2534,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tragopogon dubius Scop.,Tragopogon dubius,őshonos,60,HT-He,DT,SME,,Epilobium,5,2
2535,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tragopogon floccosus Waldst. et Kit.,Tragopogon floccosus,őshonos,80,HT,S,PAN,,Epilobium,7,3
2536,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tragopogon orientalis L.,Tragopogon orientalis,őshonos,70,HT-He,DT,EUA,,Epilobium,5,6
2537,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Tragopogon porrifolius L.,Tragopogon porrifolius,idegenhonos,60,HT-He,,,alkalmi faj,Epilobium,6,2
2538,Angiospermae,Liliopsida,Poales,Poaceae,Tragus racemosus (L.) All.,Tragus racemosus,idegenhonos,40,Th,W,KOZ,özönfaj,Bidens,6,5
2539,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Trapa natans L.,Trapa natans,őshonos,300,HH(Th),C,EUA,,Wolffia,6,3
2540,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Traunsteinera globosa (L.) Rchb.,Traunsteinera globosa,őshonos,50,Ge,Sr,CEU,,Lycopodium,5,3
2541,Angiospermae,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus terrestris L.,Tribulus terrestris,rejtett honosságú,60,Th,NP,KOZ,meghonosodott faj,Bidens,7,4
2542,Angiospermae,Liliopsida,Poales,Cyperaceae,Trichophorum alpinum (L.) Pers.,Trichophorum alpinum,őshonos,30,He,Su,CIR,,Phragmites,4,2
2543,Angiospermae,Liliopsida,Poales,Cyperaceae,Trichophorum caespitosum (L.) Hartm.,Trichophorum caespitosum,nem megerősített,40,He,Su,CIR,,Phragmites,5,3
2544,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium alexandrinum L.,Trifolium alexandrinum,idegenhonos,70,Th,,,alkalmi faj,Allium,6,4
2545,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium alpestre L.,Trifolium alpestre,őshonos,40,He,G,CEU,,Allium,6,3
2546,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium angulatum Waldst. et Kit.,Trifolium angulatum,őshonos,25,Th,S,BAL,,Allium,7,2
2547,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium arvense L.,Trifolium arvense,őshonos,30,Th,DT,EUA,,Allium,5,5
2548,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium aureum Pollich,Trifolium aureum,őshonos,30,Th-HT,G,EUA,,Allium,6,3
2549,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium campestre Schreb.,Trifolium campestre,őshonos,30,Th(-HT),DT,EUR,,Allium,5,5
2550,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium diffusum Ehrh.,Trifolium diffusum,őshonos,40,Th(-HT),S,PoM,,Allium,6,2
2551,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium dubium Sibth.,Trifolium dubium,őshonos,30,Th(-HT),G,SAT,,Allium,5,5
2552,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium fragiferum L.,Trifolium fragiferum,őshonos,20,He,DT,EUA,,Allium,5,6
2553,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium hybridum L.,Trifolium hybridum,őshonos,50,He,DT,CEU,,Allium,5,5
2554,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium incarnatum L.,Trifolium incarnatum,idegenhonos,50,Th,I,ADV,alkalmi faj,Allium,5,3
2555,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium medium L.,Trifolium medium,őshonos,45,He,G,EUA,,Allium,6,3
2556,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium micranthum Viv.,Trifolium micranthum,őshonos,10,Th(-HT),S,AsM,,Allium,5,3
2557,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium montanum L.,Trifolium montanum,őshonos,40,He,G,CON,,Allium,5,4
2558,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium ochroleucon Huds.,Trifolium ochroleucon,őshonos,40,He,G,SME,,Allium,6,2
2559,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium ornithopodioides (L.) Sm.,Trifolium ornithopodioides,őshonos,10,Th,Gr,AsM,,Allium,5,2
2560,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium pallidum Waldst. et Kit.,Trifolium pallidum,idegenhonos,40,Th(-HT),Gr,MED,alkalmi faj,Allium,5,3
2561,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium pannonicum Jacq.,Trifolium pannonicum,őshonos,50,He,G,PoM,,Allium,6,2
2562,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium patens Schreb.,Trifolium patens,őshonos,50,Th(-HT),G,SME,,Allium,6,3
2563,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium pratense L.,Trifolium pratense,őshonos,80,He(-HT),DT,EUA,,Allium,5,5
2564,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium repens L.,Trifolium repens,őshonos,20,He,DT,KOZ,,Allium,5,6
2565,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium retusum L.,Trifolium retusum,őshonos,20,Th,S,PoM,,Allium,5,3
2566,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium rubens L.,Trifolium rubens,őshonos,60,He,G,SME,,Allium,6,2
2567,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium striatum L.,Trifolium striatum,őshonos,30,Th,NP,AsM,,Allium,5,3
2568,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium strictum L.,Trifolium strictum,őshonos,30,Th,S,AsM,,Allium,5,2
2569,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium subterraneum L.,Trifolium subterraneum,őshonos,10,Th,Sr,AsM,,Allium,4,6
2570,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trifolium vesiculosum Savi,Trifolium vesiculosum,őshonos,80,Th,S,PoM,,Allium,5,2
2571,Angiospermae,Liliopsida,Alismatales,Juncaginaceae,Triglochin maritimum L.,Triglochin maritimum,őshonos,40,He,S,CIR,,Allium,5,4
2572,Angiospermae,Liliopsida,Alismatales,Juncaginaceae,Triglochin palustris L.,Triglochin palustris,őshonos,30,He,G,CIR,,Allium,6,4
2573,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trigonella caerulea (L.) Ser.,Trigonella caerulea,idegenhonos,60,Th,I,ADV,alkalmi faj,Allium,6,2
2574,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trigonella foenum-graecum L.,Trigonella foenum-graecum,idegenhonos,50,Th,I,ADV,alkalmi faj,Allium,4,4
2575,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Trigonella gladiata Steven,Trigonella gladiata,őshonos,15,Th,Su,MED,,Allium,4,3
